DataHora,TempoGasto,WIDTH,HEIGHT,MAX_ITER,RE_MIN,RE_MAX,IM_MIN,IM_MAX,Machine,Code,Schedule,ChunkSize,Threads
2026-09-22 21:01:36,5.0773,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,64,4
2026-09-22 21:01:57,5.20781,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1,4
2026-09-22 21:02:20,5.23829,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1,4
2026-09-22 21:02:53,5.64344,4096,4096,1000,-2,1,-1.5,1.5,Unknown,paralelo,dynamic,1,4
2026-09-22 21:04:28,20.4656,8192,8192,1000,-2,1,-1.5,1.5,Unknown,paralelo,dynamic,1,4
2026-09-22 21:05:47,20.7029,8192,8192,1000,-2,1,-1.5,1.5,Unknown,paralelo,dynamic,1,4
2026-09-22 21:06:56,20.2291,8192,8192,1000,-2,1,-1.5,1.5,Unknown,paralelo,dynamic,1,4
2026-09-22 21:11:42,84.4999,16384,16384,1000,-2,1,-1.5,1.5,Unknown,paralelo,dynamic,1,4
2026-09-22 21:16:33,14.068,4096,4096,1000,-2,1,-1.5,1.5,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 21:16:56,13.6071,4096,4096,1000,-2,1,-1.5,1.5,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 21:17:20,13.6391,4096,4096,1000,-2,1,-1.5,1.5,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 21:18:53,54.2481,8192,8192,1000,-2,1,-1.5,1.5,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 21:20:34,54.8314,8192,8192,1000,-2,1,-1.5,1.5,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 21:22:15,59.108,8192,8192,1000,-2,1,-1.5,1.5,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 21:28:22,213.691,16384,16384,1000,-2,1,-1.5,1.5,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 21:34:39,209.579,16384,16384,1000,-2,1,-1.5,1.5,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 21:41:25,239.08,16384,16384,1000,-2,1,-1.5,1.5,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 21:41:45,6.84303,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 21:42:04,7.38299,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 21:42:24,7.08934,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 21:43:40,25.3999,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 21:44:54,26.6288,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 21:46:08,26.0061,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 21:51:13,103.645,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 21:56:12,108.524,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 22:01:10,101.604,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-22 22:01:23,4.28178,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,static,64,4
2026-09-22 22:01:36,4.43433,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,static,64,4
2026-09-22 22:01:48,4.42366,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,static,64,4
2026-09-22 22:02:01,4.40567,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1,4
2026-09-22 22:02:13,4.24038,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1,4
2026-09-22 22:02:26,4.24145,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1,4
2026-09-22 22:02:38,4.06629,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,64,4
2026-09-22 22:02:54,4.39679,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,64,4
2026-09-22 22:03:08,4.66385,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,64,4
2026-09-22 22:03:25,7.83107,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,guided,64,4
2026-09-22 22:03:39,5.95643,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,guided,64,4
2026-09-22 22:03:54,6.29914,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,guided,64,4
2026-09-22 22:04:11,7.63477,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,auto,0,4
2026-09-22 22:04:28,8.07299,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,auto,0,4
2026-09-22 22:04:46,8.15235,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,auto,0,4
2026-09-22 22:05:38,16.9317,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,static,64,4
2026-09-22 22:06:32,17.8337,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,static,64,4
2026-09-22 22:07:23,16.7277,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,static,64,4
2026-09-22 22:08:17,15.804,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1,4
2026-09-22 22:09:27,20.4217,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1,4
2026-09-22 22:10:33,24.5387,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1,4
2026-09-22 22:11:29,20.6478,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,64,4
2026-09-22 22:12:21,17.8416,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,64,4
2026-09-22 22:13:25,16.2405,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,64,4
2026-09-22 22:14:36,29.9301,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,guided,64,4
2026-09-22 22:15:50,27.994,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,guided,64,4
2026-09-22 22:17:01,29.6651,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,guided,64,4
2026-09-22 22:18:20,34.1737,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,auto,0,4
2026-09-22 22:19:30,32.8789,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,auto,0,4
2026-09-22 22:20:51,36.0556,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo,auto,0,4
2026-09-22 22:24:58,85.073,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,static,64,4
2026-09-22 22:29:19,84.9205,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,static,64,4
2026-09-22 22:33:26,72.2481,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,static,64,4
2026-09-22 22:37:15,69.251,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1,4
2026-09-22 22:41:37,86.3876,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1,4
2026-09-22 23:05:44,132.89,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1,4
2026-09-22 23:06:26,144.476,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1,4
2026-09-22 23:09:21,54.0958,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,64,4
2026-09-22 23:12:27,60.7626,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,64,4
2026-09-22 23:15:36,62.6384,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,64,4
2026-09-22 23:18:47,86.5276,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,guided,64,4
2026-09-22 23:22:33,77.2982,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,guided,64,4
2026-09-22 23:25:43,82.0037,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,guided,64,4
2026-09-22 23:28:55,84.6957,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,auto,0,4
2026-09-22 23:32:11,84.5648,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,auto,0,4
2026-09-22 23:35:22,88.2503,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo,auto,0,4
2026-09-22 23:35:31,1.50771,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,static,64,4
2026-09-22 23:35:41,1.50197,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,static,64,4
2026-09-22 23:35:49,1.48403,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,static,64,4
2026-09-22 23:35:59,1.42088,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,1,4
2026-09-22 23:36:08,1.40416,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,1,4
2026-09-22 23:36:16,1.41746,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,1,4
2026-09-22 23:36:25,1.65461,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,64,4
2026-09-22 23:36:34,1.53001,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,64,4
2026-09-22 23:36:43,1.43888,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,64,4
2026-09-22 23:36:52,1.41699,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,guided,64,4
2026-09-22 23:37:00,1.42866,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,guided,64,4
2026-09-22 23:37:09,1.7192,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,guided,64,4
2026-09-22 23:37:19,1.73182,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,auto,0,4
2026-09-22 23:37:28,1.73571,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,auto,0,4
2026-09-22 23:37:37,1.61814,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,auto,0,4
2026-09-22 23:38:13,5.66336,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,static,64,4
2026-09-22 23:38:50,5.70046,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,static,64,4
2026-09-22 23:39:26,5.84624,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,static,64,4
2026-09-22 23:40:02,5.68718,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,1,4
2026-09-22 23:40:39,5.71451,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,1,4
2026-09-22 23:41:13,5.60977,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,1,4
2026-09-22 23:41:47,5.75284,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,64,4
2026-09-22 23:42:22,5.68165,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,64,4
2026-09-22 23:42:57,5.51256,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,64,4
2026-09-22 23:43:32,5.79525,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,guided,64,4
2026-09-22 23:44:07,5.67701,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,guided,64,4
2026-09-22 23:44:42,5.71663,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,guided,64,4
2026-09-22 23:45:18,6.56299,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,auto,0,4
2026-09-22 23:45:53,6.372,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,auto,0,4
2026-09-22 23:46:28,6.51793,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,auto,0,4
2026-09-22 23:48:50,22.9737,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,static,64,4
2026-09-22 23:51:12,22.8011,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,static,64,4
2026-09-22 23:53:34,22.2093,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,1,4
2026-09-22 23:55:56,22.0703,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,1,4
2026-09-22 23:58:16,22.1495,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,1,4
2026-09-23 00:00:38,22.0718,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,64,4
2026-09-23 00:03:00,22.0992,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,64,4
2026-09-23 00:05:20,22.1318,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,64,4
2026-09-23 00:07:42,22.9877,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,guided,64,4
2026-09-23 00:10:03,22.0785,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,guided,64,4
2026-09-23 00:12:26,23.3486,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,guided,64,4
2026-09-23 00:14:54,25.7865,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,auto,0,4
2026-09-23 00:17:18,25.7093,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,auto,0,4
2026-09-23 00:19:43,25.2783,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,auto,0,4
2026-09-23 07:03:06,7.41378,4096,4096,1000,-2,2,-2,0.133326,Unknown,ponto_a_ponto,N/A,N/A,1
2026-09-23 07:04:08,10.9068,4096,4096,1000,-2,1,-1.5,1.5,Unknown,ponto_a_ponto,N/A,N/A,1
2026-09-23 07:57:52,11.5353,4096,4096,1000,-2,1,-1.5,1.5,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-23 07:58:06,5.32985,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,ponto_a_ponto,N/A,N/A,1
2026-09-23 07:58:17,3.53878,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,1,4
2026-09-23 07:58:28,3.39772,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,dynamic,64,4
2026-09-23 07:58:40,4.88414,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo,guided,64,4
2026-09-23 07:58:51,1.89624,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,1,4
2026-09-23 07:59:01,2.00617,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,dynamic,64,4
2026-09-23 07:59:12,1.74947,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,guided,64,4
2026-09-23 08:00:09,4.56564,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,static,64,4
2026-09-23 08:00:22,4.30248,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,static,64,4
2026-09-23 08:00:34,4.8924,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,static,64,4
2026-09-23 08:00:50,4.78023,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 08:01:04,5.43667,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 08:01:19,4.16058,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 08:01:32,3.93955,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 08:01:45,4.18701,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 08:01:57,3.89287,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 08:02:15,8.93732,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,guided,64,4
2026-09-23 08:02:28,4.97864,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,guided,64,4
2026-09-23 08:02:40,5.20257,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,guided,64,4
2026-09-23 08:02:54,5.60585,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,auto,0,4
2026-09-23 08:03:06,5.71362,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,auto,0,4
2026-09-23 08:03:19,5.72987,4096,4096,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,auto,0,4
2026-09-23 08:04:00,14.0562,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,static,64,4
2026-09-23 08:04:43,15.0481,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,static,64,4
2026-09-23 08:05:25,15.2523,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,static,64,4
2026-09-23 08:06:08,14.911,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 08:06:51,15.0844,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 08:07:33,15.0549,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 08:08:14,13.4202,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 08:08:54,13.0874,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 08:09:34,13.2956,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 08:10:22,19.7868,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,guided,64,4
2026-09-23 08:11:08,19.9159,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,guided,64,4
2026-09-23 08:11:54,19.7472,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,guided,64,4
2026-09-23 08:12:43,22.2103,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,auto,0,4
2026-09-23 08:13:32,22.2379,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,auto,0,4
2026-09-23 08:14:20,21.8874,8192,8192,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,auto,0,4
2026-09-23 08:17:00,53.3349,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,static,64,4
2026-09-23 08:19:42,54.7767,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,static,64,4
2026-09-23 08:22:25,55.5009,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,static,64,4
2026-09-23 08:25:15,60.4443,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 08:28:00,58.2333,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 08:30:50,60.0096,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,1,4
2026-09-23 08:33:29,52.1699,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 08:36:08,53.8961,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 08:38:51,53.9265,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,dynamic,64,4
2026-09-23 08:41:58,80.5486,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,guided,64,4
2026-09-23 08:45:06,80.8593,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,guided,64,4
2026-09-23 08:48:11,79.5,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,guided,64,4
2026-09-23 08:51:23,87.8279,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,auto,0,4
2026-09-23 08:54:39,88.2762,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,auto,0,4
2026-09-23 08:57:54,87.6104,16384,16384,1000,-2,1,-1.5,1.5,deCasa,paralelo_collapse,auto,0,4
2026-09-23 08:58:04,1.97091,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,static,64,4
2026-09-23 08:58:13,1.74994,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,static,64,4
2026-09-23 08:58:23,1.90078,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo_collapse,static,64,4
